1,2,3,1,20,12,7,2,2,3,0,14,11,6,2,0.4,8,10,2,2,1,0,1,2,2,4,0,0,0,4,0,1,3
2,2,3,0,9,9,4,3,1,1,1,20,9,6,2,0.4,6,7,2,2,0,0,0,2,0,1,2,2,2,1,0,1,2
0,0,0,3,9,9,3,4,1,1,1,9,20,2,6,0.5,8,8,0,1,2,2,2,1,0,0,4,2,4,0,1,1,1
2,2,1,0,7,9,3,1,0,0,1,9,11,2,4,0.5,7,7,0,1,2,2,2,1,0,1,3,2,3,1,1,0,0
0,0,0,1,9,7,1,3,2,1,0,11,9,4,2,0.5,7,7,0,1,5,2,5,1,1,0,0,1,0,0,1,1,1
0,0,2,4,7,20,2,8,1,1,1,10,28,3,11,0.5,5,5,2,2,1,0,1,2,0,0,1,2,1,0,1,1,1
2,2,4,2,20,7,8,2,1,1,1,28,10,11,3,0.4,8,9,1,2,2,1,2,2,2,2,1,0,1,2,0,1,2
2,1,2,2,20,19,6,9,1,1,1,22,10,8,2,0.6,18,17,0,1,5,2,5,1,2,8,2,0,2,8,2,2,1
0,1,2,2,19,20,9,6,1,1,1,10,22,2,8,0.5,8,8,1,1,1,1,1,1,0,2,4,2,4,2,1,0,0
2,0,1,3,5,21,2,9,2,3,0,15,9,4,4,0.4,5,7,2,1,0,0,0,1,0,1,2,2,2,1,0,1,3
0,2,3,1,21,5,9,2,0,0,3,9,15,4,4,0.4,5,7,0,1,2,2,2,1,2,1,0,0,0,1,0,1,3
0,0,0,5,12,17,2,9,0,1,3,15,12,6,4,0.4,4,5,2,1,0,0,0,1,2,2,0,0,0,2,0,1,2
2,2,5,0,17,12,9,2,2,3,1,12,15,4,6,0.5,4,4,2,2,1,0,1,2,0,0,1,2,1,0,1,0,0
2,0,1,2,11,14,6,5,2,1,0,21,6,4,2,0.5,8,8,0,1,2,2,2,1,0,0,4,2,4,0,1,1,1
0,2,2,1,14,11,5,6,0,0,1,6,21,2,4,0.6,8,7,2,2,1,0,1,2,0,1,2,2,2,1,2,2,1
1,1,0,0,13,13,3,5,1,1,1,12,7,5,7,0.5,4,4,0,0,3,2,3,0,1,0,0,1,0,0,1,1,1
1,1,0,0,13,13,5,3,1,1,1,7,12,7,5,0.4,6,9,0,1,2,2,2,1,0,1,2,2,2,1,0,0,3
0,0,2,3,7,19,2,10,0,1,2,7,17,4,3,0.4,5,9,0,1,2,2,2,1,2,2,0,0,0,2,0,0,4
2,2,3,2,19,7,10,2,2,2,1,17,7,3,4,0.4,7,13,0,1,3,2,3,1,0,0,3,2,3,0,0,0,6
2,2,2,0,15,12,6,2,2,3,0,13,3,8,0,0.4,10,11,2,4,2,0,2,4,1,1,1,1,1,1,0,2,3
0,0,0,2,12,15,2,6,0,0,3,3,13,0,8,0.4,9,11,0,0,1,2,1,0,0,2,4,2,4,2,0,2,4
2,2,4,0,14,14,8,9,2,3,1,19,17,7,8,0.6,10,7,0,0,3,2,3,0,1,1,1,1,1,1,2,5,2
0,0,0,4,14,14,9,8,0,1,3,17,19,8,7,0.4,9,10,2,4,2,0,2,4,0,0,2,2,2,0,0,1,2
2,1,2,2,16,13,7,8,2,1,0,11,12,4,3,0.4,9,10,2,3,2,0,2,3,1,1,1,1,1,1,0,2,3
0,1,2,2,13,16,8,7,0,0,1,12,11,3,4,0.6,4,3,0,0,1,2,1,0,0,0,2,2,2,0,2,1,0
0,0,2,3,9,11,3,6,1,3,3,16,15,7,5,0.4,13,14,2,5,1,0,1,5,0,2,4,2,4,2,0,1,2
2,2,3,2,11,9,6,3,1,3,3,15,16,5,7,0.4,7,9,1,2,2,1,2,2,0,0,1,2,1,0,0,2,4
0,0,1,4,7,29,4,11,0,0,4,6,22,3,13,0.6,10,7,0,0,1,2,1,0,1,2,2,1,2,2,2,5,2
2,2,4,1,29,7,11,4,2,4,0,22,6,13,3,0.6,10,9,0,0,2,2,2,0,2,5,0,0,0,5,2,3,2
2,1,0,0,4,19,1,6,2,2,1,12,16,5,6,0.5,5,5,2,2,1,0,1,2,0,0,2,2,2,0,1,0,0
0,1,0,0,19,4,6,1,0,1,2,16,12,6,5,0.6,12,11,0,2,4,2,4,2,2,5,0,0,0,5,2,1,0
1,0,1,3,9,26,3,6,2,2,1,11,10,4,5,0.6,9,8,2,3,2,0,2,3,1,1,1,1,1,1,2,2,1
1,2,3,1,26,9,6,3,0,1,2,10,11,5,4,0.6,7,6,1,2,2,1,2,2,1,0,0,1,0,0,2,3,2
0,1,0,0,11,10,4,2,1,1,1,19,10,6,2,0.6,4,3,0,0,3,2,3,0,1,0,0,1,0,0,2,1,0
2,1,0,0,10,11,2,4,1,1,1,10,19,2,6,0.4,9,13,0,0,4,2,4,0,1,2,2,1,2,2,0,1,5
1,1,1,1,4,24,2,4,0,1,2,11,16,5,7,0.4,6,8,0,0,3,2,3,0,0,0,1,2,1,0,0,2,4
1,1,1,1,24,4,4,2,2,2,1,16,11,7,5,0.5,7,7,0,0,1,2,1,0,2,3,2,0,2,3,1,1,1
1,0,0,2,7,16,2,7,0,1,3,15,18,5,8,0.4,2,4,0,0,1,2,1,0,0,0,1,2,1,0,0,0,2
1,2,2,0,16,7,7,2,2,3,1,18,15,8,5,0.5,4,4,2,1,0,0,0,1,0,0,3,2,3,0,1,0,0
1,0,0,2,9,14,2,3,0,1,3,5,15,2,10,0.4,7,9,2,2,0,0,0,2,2,2,1,0,1,2,0,2,4
1,2,2,0,14,9,3,2,2,3,1,15,5,10,2,0.5,6,6,2,3,0,0,0,3,0,0,1,2,1,0,1,2,2
2,0,1,4,9,23,5,9,2,3,2,14,8,6,3,0.5,7,7,2,1,0,0,0,1,0,0,4,2,4,0,1,2,2
0,2,4,1,23,9,9,5,0,2,3,8,14,3,6,0.5,10,10,0,0,6,2,6,0,0,0,3,2,3,0,1,1,1
0,0,1,2,10,20,5,8,1,1,1,10,16,2,5,0.6,12,7,0,0,1,2,1,0,0,2,4,2,4,2,2,5,0
2,2,2,1,20,10,8,5,1,1,1,16,10,5,2,0.4,11,13,2,2,1,0,1,2,2,5,1,0,1,5,0,2,4
2,2,1,0,14,13,3,4,2,1,0,13,2,3,0,0.5,4,4,1,0,0,1,0,0,1,2,2,1,2,2,1,0,0
0,0,0,1,13,14,4,3,0,0,1,2,13,0,3,0.4,4,6,0,0,1,2,1,0,2,2,1,0,1,2,0,0,2
2,0,1,2,7,13,1,4,0,0,2,19,12,5,7,0.5,6,6,1,0,0,1,0,0,2,5,1,0,1,5,1,0,0
0,2,2,1,13,7,4,1,2,2,0,12,19,7,5,0.5,10,10,0,0,3,2,3,0,2,4,2,0,2,4,1,1,1
0,0,1,2,12,8,3,5,0,0,1,13,16,5,6,0.4,7,8,2,2,1,0,1,2,1,2,2,1,2,2,0,0,1
2,2,2,1,8,12,5,3,2,1,0,16,13,6,5,0.4,3,5,2,2,0,0,0,2,0,0,1,2,1,0,0,0,2
2,0,0,2,11,13,4,5,0,0,1,18,13,4,5,0.6,10,6,2,2,0,0,0,2,2,2,1,0,1,2,2,5,1
0,2,2,0,13,11,5,4,2,1,0,13,18,5,4,0.6,6,5,0,1,2,2,2,1,0,0,1,2,1,0,2,2,1
0,2,2,0,7,14,3,3,0,0,2,7,9,3,7,0.4,5,6,2,3,0,0,0,3,0,0,2,2,2,0,0,0,1
2,0,0,2,14,7,3,3,2,2,0,9,7,7,3,0.6,10,9,1,2,2,1,2,2,0,1,3,2,3,1,2,2,1
2,2,1,0,15,20,5,5,0,0,2,8,17,3,6,0.4,6,9,0,1,2,2,2,1,0,1,2,2,2,1,0,0,3
0,0,0,1,20,15,5,5,2,2,0,17,8,6,3,0.5,8,8,0,1,2,2,2,1,0,0,4,2,4,0,1,1,1
1,1,2,2,11,13,4,3,1,1,1,6,9,1,4,0.4,7,11,2,2,1,0,1,2,0,1,3,2,3,1,0,0,4
1,1,2,2,13,11,3,4,1,1,1,9,6,4,1,0.4,6,7,2,1,0,0,0,1,0,1,4,2,4,1,0,0,1
2,2,1,0,13,20,4,5,0,1,2,11,6,4,4,0.5,4,4,0,1,2,2,2,1,1,0,0,1,0,0,1,1,1
0,0,0,1,20,13,5,4,2,2,1,6,11,4,4,0.4,9,11,0,2,4,2,4,2,0,0,2,2,2,0,0,1,3
2,2,2,0,15,5,4,1,2,3,1,14,2,4,1,0.4,8,10,2,1,0,0,0,1,0,1,5,2,5,1,0,1,3
0,0,0,2,5,15,1,4,0,1,3,2,14,1,4,0.4,1,3,1,0,0,1,0,0,2,1,0,0,0,1,0,0,2
2,1,1,1,10,17,3,5,0,1,2,20,13,4,6,0.6,8,7,2,3,1,0,1,3,0,0,2,2,2,0,2,2,1
0,1,1,1,17,10,5,3,2,2,1,13,20,6,4,0.4,9,11,2,2,1,0,1,2,1,2,2,1,2,2,0,2,4
2,0,0,1,13,5,3,4,0,0,4,14,20,3,7,0.6,6,5,0,0,1,2,1,0,0,0,4,2,4,0,2,1,0
0,2,1,0,5,13,4,3,2,4,0,20,14,7,3,0.4,5,7,2,1,0,0,0,1,0,1,2,2,2,1,0,1,3
1,0,0,1,7,11,2,5,0,1,3,11,16,3,8,0.4,6,7,2,2,0,0,0,2,0,1,2,2,2,1,0,1,2
1,2,1,0,11,7,5,2,2,3,1,16,11,8,3,0.4,5,7,0,1,2,2,2,1,2,1,0,0,0,1,0,1,3
2,0,1,3,15,11,4,5,1,0,0,8,16,4,7,0.4,5,7,0,1,2,2,2,1,2,1,0,0,0,1,0,1,3
0,2,3,1,11,15,5,4,1,0,0,16,8,7,4,0.6,8,7,2,2,1,0,1,2,0,1,2,2,2,1,2,2,1
2,0,1,4,7,21,1,8,0,1,2,5,16,2,4,0.4,6,7,2,1,0,0,0,1,0,1,4,2,4,1,0,0,1
0,2,4,1,21,7,8,1,2,2,1,16,5,4,2,0.4,8,10,2,1,0,0,0,1,0,1,5,2,5,1,0,1,3
0,0,1,2,11,22,4,6,0,0,1,6,19,1,10,0.4,1,3,1,0,0,1,0,0,2,1,0,0,0,1,0,0,2
2,2,2,1,22,11,6,4,2,1,0,19,6,10,1,0.4,13,14,0,1,5,2,5,1,0,1,5,2,5,1,0,1,2
2,0,0,1,14,11,3,4,2,2,0,25,3,11,1,0.6,16,10,2,2,0,0,0,2,0,1,5,2,5,1,2,8,2
0,2,1,0,11,14,4,3,0,0,2,3,25,1,11,0.6,8,3,2,2,0,0,0,2,2,1,0,0,0,1,2,5,0
1,1,1,1,12,17,5,8,0,0,1,16,9,5,3,0.4,5,7,2,1,0,0,0,1,0,1,2,2,2,1,0,1,3
1,1,1,1,17,12,8,5,2,1,0,9,16,3,5,0.6,8,7,2,2,1,0,1,2,0,1,3,2,3,1,2,1,0
0,2,1,0,13,15,6,3,0,0,1,10,16,1,8,0.5,8,8,0,1,2,2,2,1,0,0,4,2,4,0,1,1,1
2,0,0,1,15,13,3,6,2,1,0,16,10,8,1,0.4,7,11,2,2,1,0,1,2,0,1,3,2,3,1,0,0,4
0,0,0,1,18,11,6,1,2,2,0,11,11,5,5,0.5,4,4,0,0,3,2,3,0,1,0,0,1,0,0,1,1,1
2,2,1,0,11,18,1,6,0,0,2,11,11,5,5,0.6,6,5,0,0,1,2,1,0,0,0,4,2,4,0,2,1,0
1,2,2,0,15,12,7,5,1,2,2,9,11,5,3,0.4,5,6,1,1,1,1,1,1,2,3,0,0,0,3,0,0,1
1,0,0,2,12,15,5,7,1,2,2,11,9,3,5,0.4,7,8,0,0,4,2,4,0,0,1,2,2,2,1,0,0,1
2,0,0,1,6,9,0,3,2,1,0,10,12,3,1,0.6,10,8,0,0,3,2,3,0,0,0,3,2,3,0,2,4,2
0,2,1,0,9,6,3,0,0,0,1,12,10,1,3,0.5,8,8,2,2,1,0,1,2,2,2,1,0,1,2,1,2,2
0,2,1,0,6,15,3,4,0,0,1,11,9,2,4,0.6,6,5,1,1,1,1,1,1,0,0,1,2,1,0,2,3,2
2,0,0,1,15,6,4,3,2,1,0,9,11,4,2,0.6,6,5,1,1,1,1,1,1,2,2,0,0,0,2,2,2,1
0,0,0,2,3,22,1,15,2,3,2,11,18,6,5,0.4,1,4,1,0,0,1,0,0,2,1,0,0,0,1,0,0,3
2,2,2,0,22,3,15,1,0,2,3,18,11,5,6,0.4,6,8,0,0,3,2,3,0,2,3,0,0,0,3,0,0,2
2,1,0,0,12,4,3,1,2,5,1,19,3,9,1,0.4,10,13,0,1,3,2,3,1,0,0,6,2,6,0,0,0,3
0,1,0,0,4,12,1,3,0,1,5,3,19,1,9,0.6,8,4,0,0,3,2,3,0,1,0,0,1,0,0,2,5,1
2,1,2,2,16,11,6,5,1,1,1,15,12,7,4,0.6,4,3,2,1,0,0,0,1,1,0,0,1,0,0,2,3,2
0,1,2,2,11,16,5,6,1,1,1,12,15,4,7,0.4,5,6,1,1,1,1,1,1,0,0,3,2,3,0,0,0,1
2,2,2,1,8,16,3,4,2,4,2,19,15,6,7,0.4,5,9,0,1,3,2,3,1,2,1,0,0,0,1,0,0,4
0,0,1,2,16,8,4,3,0,2,4,15,19,7,6,0.5,5,5,0,1,2,2,2,1,1,0,0,1,0,0,1,2,2
1,0,0,2,6,19,2,3,1,2,2,21,13,8,6,0.4,5,6,2,2,1,0,1,2,2,2,0,0,0,2,0,0,1
1,2,2,0,19,6,3,2,1,2,2,13,21,6,8,0.6,8,7,0,0,4,2,4,0,2,2,0,0,0,2,2,2,1
0,2,5,0,16,7,9,1,1,1,1,11,11,5,7,0.6,5,3,2,1,0,0,0,1,1,1,1,1,1,1,2,2,0
2,0,0,5,7,16,1,9,1,1,1,11,11,7,5,0.6,2,1,2,1,0,0,0,1,1,0,0,1,0,0,2,1,0
2,2,1,0,6,14,5,3,0,0,1,10,19,1,8,0.6,8,6,1,1,1,1,1,1,0,0,4,2,4,0,2,2,0
0,0,0,1,14,6,3,5,2,1,0,19,10,8,1,0.6,11,8,1,3,3,1,3,3,1,1,1,1,1,1,2,3,0
1,0,0,3,20,6,6,3,0,1,2,10,5,1,4,0.6,6,5,0,0,1,2,1,0,2,2,1,0,1,2,2,2,1
1,2,3,0,6,20,3,6,2,2,1,5,10,4,1,0.4,3,4,2,1,0,0,0,1,1,1,1,1,1,1,0,0,1
1,2,3,0,9,17,6,4,2,2,1,17,18,3,8,0.4,7,10,0,1,4,2,4,1,1,1,1,1,1,1,0,0,3
1,0,0,3,17,9,4,6,0,1,2,18,17,8,3,0.4,5,11,0,1,3,2,3,1,2,1,0,0,0,1,0,0,6
0,0,0,5,9,16,1,12,0,2,4,6,21,3,10,0.4,2,3,1,0,0,1,0,0,2,2,0,0,0,2,0,0,1
2,2,5,0,16,9,12,1,2,4,2,21,6,10,3,0.4,4,7,0,0,1,2,1,0,0,0,3,2,3,0,0,0,3
0,0,1,2,7,23,3,4,2,2,1,18,10,5,3,0.5,10,10,0,0,7,2,7,0,0,0,3,2,3,0,1,0,0
2,2,2,1,23,7,4,3,0,1,2,10,18,3,5,0.5,6,6,0,1,4,2,4,1,2,1,0,0,0,1,1,0,0
0,0,1,2,10,12,6,5,2,2,1,14,14,6,3,0.6,7,4,2,1,0,0,0,1,0,0,3,2,3,0,2,3,0
2,2,2,1,12,10,5,6,0,1,2,14,14,3,6,0.4,11,17,0,0,7,2,7,0,0,1,3,2,3,1,0,0,6
2,0,1,4,16,15,8,8,1,1,1,8,18,2,6,0.5,4,4,0,0,1,2,1,0,0,1,2,2,2,1,1,0,0
0,2,4,1,15,16,8,8,1,1,1,18,8,6,2,0.6,7,5,1,1,1,1,1,1,2,2,1,0,1,2,2,2,0
2,0,0,3,15,10,4,3,0,0,2,22,13,5,5,0.4,4,5,0,1,3,2,3,1,1,0,0,1,0,0,0,0,1
0,2,3,0,10,15,3,4,2,2,0,13,22,5,5,0.6,6,5,0,0,1,2,1,0,0,1,3,2,3,1,2,1,0
0,1,0,0,14,12,5,3,0,0,2,15,9,2,5,0.5,3,3,2,2,0,0,0,2,2,1,0,0,0,1,1,0,0
2,1,0,0,12,14,3,5,2,2,0,9,15,5,2,0.6,3,2,1,0,0,1,0,0,0,0,1,2,1,0,2,2,1
2,2,2,1,7,10,6,1,2,5,0,16,13,8,5,0.4,3,6,2,2,0,0,0,2,0,0,1,2,1,0,0,0,3
0,0,1,2,10,7,1,6,0,0,5,13,16,5,8,0.4,7,11,0,0,1,2,1,0,1,3,3,1,3,3,0,0,4
2,2,3,0,20,12,8,4,1,2,2,8,8,3,3,0.4,15,17,2,4,3,0,3,4,0,0,7,2,7,0,0,1,3
0,0,0,3,12,20,4,8,1,2,2,8,8,3,3,0.5,4,4,2,2,0,0,0,2,2,1,0,0,0,1,1,1,1
2,0,3,7,16,18,6,10,2,1,0,10,18,7,6,0.6,9,8,2,2,1,0,1,2,0,1,4,2,4,1,2,1,0
0,2,7,3,18,16,10,6,0,0,1,18,10,6,7,0.4,8,11,2,4,3,0,3,4,2,1,0,0,0,1,0,0,3
2,0,1,3,21,10,5,6,1,2,2,11,6,5,5,0.6,7,6,1,1,1,1,1,1,0,1,3,2,3,1,2,1,0
0,2,3,1,10,21,6,5,1,2,2,6,11,5,5,0.4,10,13,2,2,1,0,1,2,0,0,7,2,7,0,0,0,3
1,2,2,1,8,19,4,7,0,0,3,8,18,1,7,0.5,11,11,0,3,4,2,4,3,0,1,3,2,3,1,1,0,0
1,0,1,2,19,8,7,4,2,3,0,18,8,7,1,0.4,5,6,0,1,2,2,2,1,0,0,1,2,1,0,0,1,2
0,2,2,0,9,12,4,3,1,0,0,8,14,3,4,0.5,8,8,0,0,1,2,1,0,1,3,3,1,3,3,1,1,1
2,0,0,2,12,9,3,4,1,0,0,14,8,4,3,0.6,7,6,0,1,2,2,2,1,1,1,1,1,1,1,2,2,1
0,1,0,0,17,16,4,5,0,0,2,9,13,3,4,0.5,2,2,1,0,0,1,0,0,2,1,0,0,0,1,1,1,1
2,1,0,0,16,17,5,4,2,2,0,13,9,4,3,0.6,4,2,2,2,0,0,0,2,1,0,0,1,0,0,2,2,0
2,1,2,2,16,18,6,7,2,4,1,20,13,10,5,0.4,9,11,0,3,4,2,4,3,0,0,1,2,1,0,0,1,3
0,1,2,2,18,16,7,6,0,1,4,13,20,5,10,0.5,8,8,1,1,1,1,1,1,0,1,4,2,4,1,1,1,1
0,2,3,0,22,17,10,6,0,0,4,7,23,0,14,0.5,2,2,1,0,0,1,0,0,0,0,1,2,1,0,1,1,1
2,0,0,3,17,22,6,10,2,4,0,23,7,14,0,0.4,3,4,0,0,1,2,1,0,2,2,0,0,0,2,0,0,1
0,0,0,2,6,10,2,4,0,1,5,7,19,5,10,0.4,3,4,2,2,1,0,1,2,1,0,0,1,0,0,0,0,1
2,2,2,0,10,6,4,2,2,5,1,19,7,10,5,0.4,10,17,0,0,3,2,3,0,2,4,3,0,3,4,0,0,7
2,2,2,0,10,10,6,1,2,2,0,16,13,6,3,0.6,11,10,0,1,2,2,2,1,2,4,3,0,3,4,2,1,0
0,0,0,2,10,10,1,6,0,0,2,13,16,3,6,0.4,4,6,0,0,1,2,1,0,1,1,1,1,1,1,0,1,3
1,1,0,0,14,12,4,4,1,0,0,19,13,5,3,0.4,4,11,0,0,1,2,1,0,2,2,1,0,1,2,0,0,7
1,1,0,0,12,14,4,4,1,0,0,13,19,3,5,0.4,8,9,0,0,1,2,1,0,0,3,4,2,4,3,0,0,1
0,2,1,0,16,4,4,1,2,4,2,20,16,8,6,0.4,7,8,1,2,2,1,2,2,0,1,2,2,2,1,0,0,1
2,0,0,1,4,16,1,4,0,2,4,16,20,6,8,0.5,5,5,2,1,0,0,0,1,0,0,1,2,1,0,1,3,3
0,2,3,0,21,3,8,1,0,0,4,4,21,2,11,0.5,6,6,2,3,1,0,1,3,2,2,0,0,0,2,1,0,0
2,0,0,3,3,21,1,8,2,4,0,21,4,11,2,0.6,6,5,2,2,1,0,1,2,2,2,0,0,0,2,2,1,0
0,1,1,1,14,7,5,1,0,1,3,10,11,2,6,0.5,5,5,0,0,1,2,1,0,0,0,1,2,1,0,1,3,3
2,1,1,1,7,14,1,5,2,3,1,11,10,6,2,0.6,5,4,2,3,1,0,1,3,1,0,0,1,0,0,2,1,0
0,2,1,0,4,20,2,5,2,3,2,14,16,4,5,0.4,1,3,1,0,0,1,0,0,2,1,0,0,0,1,0,0,2
2,0,0,1,20,4,5,2,0,2,3,16,14,5,4,0.5,8,8,0,1,2,2,2,1,0,0,4,2,4,0,1,1,1
2,1,1,1,7,15,1,3,2,1,0,11,10,4,1,0.6,7,6,0,0,2,2,2,0,0,1,3,2,3,1,2,1,0
0,1,1,1,15,7,3,1,0,0,1,10,11,1,4,0.4,6,7,2,2,0,0,0,2,0,1,2,2,2,1,0,1,2
2,2,4,1,11,16,8,5,2,4,2,19,5,10,3,0.4,8,10,2,1,0,0,0,1,0,1,5,2,5,1,0,1,3
0,0,1,4,16,11,5,8,0,2,4,5,19,3,10,0.4,5,7,0,1,2,2,2,1,2,1,0,0,0,1,0,1,3
2,1,3,3,27,11,12,4,0,1,5,11,19,4,10,0.6,5,4,0,0,1,2,1,0,2,2,1,0,1,2,2,1,0
0,1,3,3,11,27,4,12,2,5,1,19,11,10,4,0.4,6,10,0,0,2,2,2,0,0,1,3,2,3,1,0,0,4
2,0,1,3,17,16,6,10,0,0,1,10,14,4,4,0.4,7,11,2,2,1,0,1,2,0,1,3,2,3,1,0,0,4
0,2,3,1,16,17,10,6,2,1,0,14,10,4,4,0.5,7,7,0,1,5,2,5,1,1,0,0,1,0,0,1,1,1
2,1,1,1,17,9,6,4,1,0,0,19,8,3,1,0.4,7,9,1,1,1,1,1,1,0,1,3,2,3,1,0,1,3
0,1,1,1,9,17,4,6,1,0,0,8,19,1,3,0.6,8,7,1,1,1,1,1,1,0,1,3,2,3,1,2,2,1
1,1,2,2,11,19,6,6,0,1,2,9,27,4,11,0.4,6,7,2,1,0,0,0,1,0,1,4,2,4,1,0,0,1
1,1,2,2,19,11,6,6,2,2,1,27,9,11,4,0.4,5,7,2,1,0,0,0,1,0,1,2,2,2,1,0,1,3
0,2,1,0,12,12,4,4,2,3,0,12,9,4,5,0.5,4,4,2,2,0,0,0,2,0,0,1,2,1,0,1,1,1
2,0,0,1,12,12,4,4,0,0,3,9,12,5,4,0.4,2,4,0,0,1,2,1,0,1,0,0,1,0,0,0,1,3
1,2,1,0,10,7,3,3,2,3,1,12,9,7,2,0.5,8,8,0,1,2,2,2,1,0,0,4,2,4,0,1,1,1
1,0,0,1,7,10,3,3,0,1,3,9,12,2,7,0.5,6,6,2,1,0,0,0,1,0,1,4,2,4,1,1,0,0
1,0,3,4,10,23,5,12,1,1,1,11,17,4,4,0.4,7,8,1,1,1,1,1,1,0,1,3,2,3,1,0,1,2
1,2,4,3,23,10,12,5,1,1,1,17,11,4,4,0.6,9,8,0,2,4,2,4,2,0,0,1,2,1,0,2,2,1
0,0,0,4,10,13,3,8,0,1,2,6,17,5,8,0.5,2,2,2,1,0,0,0,1,2,1,0,0,0,1,1,0,0
2,2,4,0,13,10,8,3,2,2,1,17,6,8,5,0.4,5,7,1,0,0,1,0,0,2,5,0,0,0,5,0,0,2
2,2,5,0,35,12,15,4,2,8,1,27,6,13,1,0.4,8,10,2,2,1,0,1,2,2,4,0,0,0,4,0,1,3
0,0,0,5,12,35,4,15,0,1,8,6,27,1,13,0.4,1,3,1,0,0,1,0,0,2,1,0,0,0,1,0,0,2
2,2,3,0,23,5,9,1,0,0,1,6,11,1,4,0.4,8,10,2,2,1,0,1,2,2,3,2,0,2,3,0,0,2
0,0,0,3,5,23,1,9,2,1,0,11,6,4,1,0.5,3,3,0,0,1,2,1,0,1,1,1,1,1,1,1,0,0
0,0,0,4,8,16,1,4,0,1,5,5,22,3,13,0.6,9,7,2,2,1,0,1,2,2,3,1,0,1,3,2,2,0
2,2,4,0,16,8,4,1,2,5,1,22,5,13,3,0.6,6,5,0,0,1,2,1,0,0,1,2,2,2,1,2,2,1
0,0,0,7,2,24,1,13,0,0,2,15,11,8,3,0.4,5,6,2,3,1,0,1,3,2,1,0,0,0,1,0,0,1
2,2,7,0,24,2,13,1,2,2,0,11,15,3,8,0.6,6,4,2,2,1,0,1,2,0,0,1,2,1,0,2,2,0
1,2,4,1,8,16,5,4,2,3,2,13,14,7,6,0.5,4,4,2,1,0,0,0,1,2,2,1,0,1,2,1,0,0
1,0,1,4,16,8,4,5,0,2,3,14,13,6,7,0.5,7,7,0,0,5,2,5,0,0,0,1,2,1,0,1,1,1
2,2,2,1,10,8,6,1,0,0,1,8,12,6,7,0.4,3,4,2,2,1,0,1,2,1,0,0,1,0,0,0,0,1
0,0,1,2,8,10,1,6,2,1,0,12,8,7,6,0.6,8,6,2,2,1,0,1,2,2,2,1,0,1,2,2,2,0
1,0,0,1,11,15,1,2,2,1,0,7,18,4,6,0.5,6,6,2,2,0,0,0,2,2,3,1,0,1,3,1,0,0
1,2,1,0,15,11,2,1,0,0,1,18,7,6,4,0.6,7,6,2,2,0,0,0,2,2,3,1,0,1,3,2,1,0
1,1,1,1,12,9,5,1,1,3,3,16,12,4,9,0.6,5,4,1,1,1,1,1,1,0,0,1,2,1,0,2,2,1
1,1,1,1,9,12,1,5,1,3,3,12,16,9,4,0.5,9,9,0,1,2,2,2,1,2,3,1,0,1,3,1,2,2
2,2,2,1,15,13,6,4,1,2,2,15,7,4,4,0.4,6,7,1,1,1,1,1,1,0,0,1,2,1,0,0,3,4
0,0,1,2,13,15,4,6,1,2,2,7,15,4,4,0.6,7,6,1,2,2,1,2,2,2,1,0,0,0,1,2,2,1
2,2,3,0,23,7,9,3,1,1,1,9,18,3,7,0.4,4,5,2,2,0,0,0,2,0,0,1,2,1,0,0,1,2
0,0,0,3,7,23,3,9,1,1,1,18,9,7,3,0.4,3,4,2,2,0,0,0,2,0,0,1,2,1,0,0,0,1
2,2,3,0,10,13,6,5,2,2,1,19,14,5,4,0.4,9,10,1,2,2,1,2,2,0,0,5,2,5,0,0,0,1
0,0,0,3,13,10,5,6,0,1,2,14,19,4,5,0.6,8,6,2,2,0,0,0,2,2,2,1,0,1,2,2,3,1
2,1,2,2,15,7,6,3,2,2,0,20,4,14,1,0.6,8,7,2,1,0,0,0,1,0,0,3,2,3,0,2,4,3
0,1,2,2,7,15,3,6,0,0,2,4,20,1,14,0.5,6,6,0,0,3,2,3,0,2,2,1,0,1,2,1,0,0
2,1,1,1,8,7,3,3,2,2,1,10,12,5,8,0.6,8,7,0,0,3,2,3,0,2,2,1,0,1,2,2,2,1
0,1,1,1,7,8,3,3,0,1,2,12,10,8,5,0.4,4,5,1,1,1,1,1,1,2,1,0,0,0,1,0,1,2
0,0,1,5,15,20,4,9,0,2,3,20,11,5,7,0.6,8,7,0,1,3,2,3,1,2,2,0,0,0,2,2,2,1
2,2,5,1,20,15,9,4,2,3,2,11,20,7,5,0.4,5,6,0,1,2,2,2,1,1,1,1,1,1,1,0,0,1
2,0,0,1,6,21,3,4,0,1,2,14,12,4,7,0.6,5,3,1,0,0,1,0,0,2,2,0,0,0,2,2,3,1
0,2,1,0,21,6,4,3,2,2,1,12,14,7,4,0.6,7,6,0,0,2,2,2,0,0,0,3,2,3,0,2,2,1
0,2,2,0,13,17,3,8,2,2,0,12,15,5,4,0.4,6,7,0,0,4,2,4,0,2,2,0,0,0,2,0,0,1
2,0,0,2,17,13,8,3,0,0,2,15,12,4,5,0.4,8,13,0,1,3,2,3,1,1,2,2,1,2,2,0,0,5
2,1,2,2,17,11,4,7,2,5,1,13,13,7,1,0.6,12,11,0,0,5,2,5,0,0,1,2,2,2,1,2,4,3
0,1,2,2,11,17,7,4,0,1,5,13,13,1,7,0.4,4,5,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
